Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
Accounting (BS),True,"['ACCT 200', 'BUS 295', 'CIS 101']",True,"['ECON 201', 'MATH 130', ['credits_3', 'PHIL 120W', 'PHIL 205W', 'PHIL 222W', 'PHIL 224W', 'PHIL 226W', 'PHIL 240W']]",True,"['ACCT 210', 'BLAW 200', 'ECON 202', 'ECON 207', 'FINA 362', 'IBUS 380', 'MGMT 230', 'MGMT 300', 'MGMT 346', 'MGMT 481', 'MRKT 210', ['credits_28', 'ACCT 220', 'ACCT 300', 'ACCT 301', 'ACCT 310', 'ACCT 320', 'ACCT 330', 'ACCT 400', 'ACCT 410', 'ACCT 421', 'BLAW 450']]",False,,False,,True,['BUS 397'],False,
Dental Hygiene (BS),True,"[['credits_3', 'FCS 140', 'FCS 242'], 'BIOL 201', 'BIOL 202', 'BIOL 271',['credits_3','CHEM 106','CHEM 111'], 'DHYG 219', 'DHYG 223', 'DHYG 225', ['credits_1', 'DHYG 100', 'DHYG 101']]",True,"['ENG 101', 'PSYC 101', ['credits_3', 'COMM 100', 'COMM 102'], ['credits_4', 'SOC 101', 'SOC 150'],[credits_4, 'SOC 202', 'STAT 154']]",True,"['DHYG 311', 'DHYG 313', 'DHYG 321', 'DHYG 322', 'DHYG 326', 'DHYG 327', 'DHYG 328', 'DHYG 329', 'DHYG 331', 'DHYG 332', 'DHYG 333', 'DHYG 334', 'DHYG 420', 'DHYG 421', 'DHYG 422', 'DHYG 424', 'DHYG 425W', 'DHYG 426', 'DHYG 427', 'DHYG 428', 'DHYG 431', 'DHYG 432', 'DHYG 435', 'DHYG 437', 'DHYG 438', 'DHYG 439', 'DHYG 460', 'DHYG 461', 'DHYG 462']",False,,False,,True,"[ 'DHYG 336', 'DHYG 447']",False,
Business Administration (BBA),False,,True,"['ECON 201', 'MATH 112', 'STAT 154']",True,"['ACCT 200', 'ACCT 210', 'BLAW 200', 'CIS 101', 'ECON 202', 'FINA 362', 'IBUS 380', 'MGMT 230', 'MGMT 300', 'MGMT 332', 'MGMT 340', 'MGMT 346', 'MGMT 391', 'MGMT 472', 'MGMT 481', 'MGMT 484', 'MGMT 490', 'MGMT 492', 'MRKT 210', 'MRKT 318']",False,,False,,False,,False,
Business Analytics (CERT),False,,False,,True,"['FINA 375', 'FINA 475']",False,,True,"[['credits_6', 'FINA 400', 'MGMT 404', 'MRKT 324'], ['credits_4', 'ECON 207', 'STAT 154']]",False,,False,
Civil Engineering (BSCE),True,"['CIVE 201', 'MATH 121', 'MATH 122', 'MATH 223', 'MATH 321', 'ME 212', 'ME 214', 'ME 223', 'ME 291', 'PHYS 221', ['credits_5', 'CHEM 191', 'GEOL 291'],['credits_5', 'CHEM 201']]",True,"['ENG 101', 'ENG 271W', ['credits_3', 'ECON 201', 'ECON 202']]",True,"['CIVE 101', 'CIVE 145', 'CIVE 235', 'CIVE 271', 'CIVE 321', 'CIVE 340', 'CIVE 350', 'CIVE 360', 'CIVE 370W', 'CIVE 380', 'CIVE 401W', 'CIVE 402W', 'CIVE 435', 'CIVE 436', 'GEOL 121', ['credits_3', 'CIVE 446', 'CIVE 448'], ['credits_2', 'ME 241', 'ME 299']]",False,,True,"[['credits_2', 'BIOL 270', 'BLAW 450', 'BLAW 453', 'BLAW 474', 'BLAW 476', 'CHEM 202', 'CHEM 305', 'CHEM 407', 'CM 310', 'CM 330', 'CM 340', 'EE 230', 'ENVR 440', 'ENVR 450', 'ENVR 460', 'GEOG 313', 'GEOG 315', 'GEOG 373', 'GEOG 410', 'GEOG 411', 'GEOG 413', 'GEOG 420', 'GEOG 439', 'GEOL 330', 'GEOL 449', 'GEOL 450', 'URBS 437', 'URBS 438', 'URBS 471', 'CIVE 398', 'CIVE 455', 'EE 303', 'EE 304', 'EE 332', 'EE 333', 'EE 334', 'EE 336', 'EE 337', 'EE 341', 'EE 342', 'EE 343', 'EE 344', 'EE 350', 'EE 353', 'EE 358', 'EE 363', 'EE 368', 'EE 390', 'EE 395', 'EE 398', 'EE 445', 'EE 450', 'EE 453', 'EE 463', 'EE 467W', 'EE 470', 'EE 471', 'EE 472', 'EE 473', 'EE 474', 'EE 475', 'EE 476', 'EE 477W', 'EE 478', 'EE 479', 'EE 480', 'EE 481', 'EE 482', 'EE 483', 'EE 484', 'EE 485', 'EE 486', 'EE 487', 'EE 488', 'EE 489', 'ME 306', 'ME 321', 'ME 324', 'ME 329', 'ME 333', 'ME 336', 'ME 341', 'ME 344', 'ME 398', 'ME 415', 'ME 416', 'ME 417', 'ME 418', 'ME 420', 'ME 422', 'ME 424', 'ME 426', 'ME 428', 'ME 429', 'ME 431', 'ME 432', 'ME 433', 'ME 436W', 'ME 438W', 'ME 439', 'ME 440', 'ME 447', 'ME 450', 'ME 463', 'ME 464', 'ME 466', 'ME 466W', 'ME 483'], ['credits_9', 'CIVE 412', 'CIVE 415', 'CIVE 417', 'CIVE 432', 'CIVE 446', 'CIVE 447', 'CIVE 448', 'CIVE 452', 'CIVE 454', 'CIVE 458', 'CIVE 461', 'CIVE 465', 'CIVE 467', 'CIVE 470', 'CIVE 471', 'CIVE 475', 'CIVE 476', 'CIVE 478W', 'CIVE 481', 'CIVE 484'], 'PHYS 222', 'PHYS 232', 'PHYS 223', 'PHYS 233']",False,,True,"['any minor']'
Communication Sciences and Disorders (BS),False,,False,,True,"['CDIS 201', 'CDIS 220', 'CDIS 290', 'CDIS 312', 'CDIS 322', 'CDIS 346', 'CDIS 350W', 'CDIS 392', 'CDIS 394', 'CDIS 410', 'CDIS 421', 'CDIS 445', 'CDIS 446']",False,,True,"[['credits_12', 'CDIS 320', 'CDIS 401', 'CDIS 404', 'CDIS 408', 'CDIS 420', 'CDIS 422'],['credits_12 'CDIS 402', 'CDIS 403', 'CDIS 409W', 'CDIS 431', 'CDIS 434', 'CDIS 438', 'CDIS 444'], ['credits_2', 'CDIS 320', 'CDIS 420', 'CDIS 495'], 'CDIS 409W', 'CDIS 447', 'CDIS 457W', 'CDIS 477', 'CDIS 491']",True,"['CDIS 205', 'CDIS 306', 'CDIS 307', 'CDIS 308', 'CDIS 407']",False,
Communication and Media (BS),False,,False,,True,"['COMM 300', 'COMM 400', 'COMM 494']",False,,True,"[['credits_20', 'COMM 301', 'COMM 302', 'COMM 306', 'COMM 307', 'COMM 310', 'COMM 312', 'COMM 314', 'COMM 315', 'COMM 320', 'COMM 321', 'COMM 325W', 'COMM 326', 'COMM 330W', 'COMM 333', 'COMM 334', 'COMM 335', 'COMM 340', 'COMM 351', 'COMM 353', 'COMM 360', 'COMM 370', 'COMM 374', 'COMM 375', 'COMM 383', 'COMM 398', 'COMM 405', 'COMM 409', 'COMM 410', 'COMM 412', 'COMM 414', 'COMM 415', 'COMM 416', 'COMM 417', 'COMM 418', 'COMM 419', 'COMM 420', 'COMM 421', 'COMM 425', 'COMM 429', 'COMM 430', 'COMM 432', 'COMM 434W', 'COMM 435', 'COMM 436W', 'COMM 437', 'COMM 440', 'COMM 444', 'COMM 445', 'COMM 450', 'COMM 457', 'COMM 460', 'COMM 464', 'COMM 465', 'COMM 469', 'COMM 470', 'COMM 473', 'COMM 474', 'COMM 475', 'COMM 483', 'COMM 484', 'COMM 495', 'COMM 496', 'COMM 497', 'COMM 498', 'COMM 499'], ['credits_8', 'COMM 201', 'COMM 202', 'COMM 203', 'COMM 215', 'COMM 217', 'COMM 220', 'COMM 221W', 'COMM 224', 'COMM 233', 'COMM 240', 'COMM 242', 'COMM 260', 'COMM 280', 'COMM 301', 'COMM 302', 'COMM 306', 'COMM 307', 'COMM 310', 'COMM 312', 'COMM 314', 'COMM 315', 'COMM 320', 'COMM 321', 'COMM 325W', 'COMM 326', 'COMM 330W', 'COMM 333', 'COMM 334', 'COMM 335', 'COMM 340', 'COMM 351', 'COMM 353', 'COMM 360', 'COMM 370', 'COMM 374', 'COMM 375', 'COMM 383', 'COMM 398', 'COMM 405', 'COMM 409', 'COMM 410', 'COMM 412', 'COMM 414', 'COMM 415', 'COMM 416', 'COMM 417', 'COMM 418', 'COMM 419', 'COMM 420', 'COMM 421', 'COMM 425', 'COMM 429', 'COMM 430', 'COMM 432', 'COMM 434W', 'COMM 435', 'COMM 436W', 'COMM 437', 'COMM 440', 'COMM 444', 'COMM 445', 'COMM 450', 'COMM 457', 'COMM 460', 'COMM 464', 'COMM 465', 'COMM 469', 'COMM 470', 'COMM 473', 'COMM 474', 'COMM 475', 'COMM 483', 'COMM 484', 'COMM 495', 'COMM 496', 'COMM 497', 'COMM 498', 'COMM 499']]",False,,False,
Computer Engineering (BSEC),True,"['EE 105', 'EE 106', 'EE 107', 'EE 230', 'EE 231', 'EE 234', 'EE 235', 'EE 240', 'MATH 122', 'MATH 321', 'PHYS 222', 'PHYS 232']",True,"['ENG 101', 'ENG 271W', 'MATH 121', 'PHYS 221', ['credits_3', 'ECON 201', 'ECON 202']]",True,"['EE 245', 'EE 281', 'EE 282', 'EE 332', 'EE 334', 'EE 336', 'EE 337', 'EE 341', 'EE 342', 'EE 344', 'EE 358', 'EE 368', 'EE 390', 'EE 395', 'EE 450', 'EE 467W', 'EE 477W', 'EE 486', 'MATH 223', 'MATH 280', 'ME 299', 'PHYS 223']",False,,True,"['EE 333',['credits_12', 'CIS 350', 'EE 353', 'EE 453', 'EE 470', 'EE 471', 'EE 472', 'EE 473', 'EE 474', 'EE 475', 'EE 476', 'EE 479', 'EE 480', 'EE 481', 'EE 484', 'EE 485', 'EE 487', 'EE 489', 'ME 213']]",False,,True,"[['credits_3', 'MATH 354', 'ME 291']]"
Computer Information Technology (BS),False,,True,"['CIS 202W', 'ENG 101', 'MATH 115', 'MATH 121', 'STAT 154', ['credits_3', 'COMM 100', 'COMM 102']]",True,"['CIS 121', 'CIS 122', 'CIS 223', 'CIS 224', 'CIS 340', 'CIS 350', 'CIS 360', 'CIS 380', 'CIS 440', 'CIS 497', 'ENG 271W']",False,,True,"[['credits_12', 'CIS 414', 'CIS 418', 'CIS 442', 'CIS 443', 'CIS 444', 'CIS 450', 'CIS 460', 'CIS 462', 'CIS 464', 'CIS 465', 'CIS 480', 'CIS 482', 'CIS 483', 'CIS 484', 'CIS 485', 'CIS 495', 'CIS 496', 'CIS 498', 'CIS 499']]",False,,False,
Construction Management (BS),False,,True,"['ECON 201', 'ECON 202', 'ECON 207', 'ENG 101', 'ENG 271W', 'MATH 115', ['credits_3', 'PHYS 101', 'PHYS 211'], ['credits_4', 'CHEM 201', 'GEOL 100']]",True,"['ACCT 200', 'ACCT 210', 'BLAW 200', 'BLAW 476', 'CM 108', 'CM 111', 'CM 120', 'CM 130', 'CM 210', 'CM 220', 'CM 222', 'CM 271', 'CM 297', 'CM 300', 'CM 310', 'CM 330', 'CM 340', 'CM 350', 'CM 380', 'CM 410', 'CM 450', 'CM 492', 'CM 497', 'IT 101', 'MGMT 230', 'MGMT 300']",False,,True,"[['credits_3', 'FINA 362', 'MRKT 210']]",False,,False,
Corrections (BS),False,,True,"[['credits_3', 'ANTH 240', 'CDIS 205', 'COMM 203', 'ETHN 100', 'ETHN 101', 'GEOG 103', 'GWS 110', 'GWS 110W', 'HUM 281W', 'PSYC 219', 'SOC 208'],['credits_3', 'AIS 101', 'AIS 210W', 'AIS 220W', 'ETHN 201W', 'ETHN 203W', 'ETHN 204W', 'GWS 120', 'GWS 120W', 'GWS 222'],['credits_3', 'ELE 222W', 'ETHN 150', 'GWS 225', 'GWS 225W', 'HIST 232', 'HIST 280', 'REHB 110W'],['credits_3', 'ANTH 120', 'CSP 110', 'HLTH 210', 'PHIL 110', 'PHIL 115W', 'PHIL 120W', 'PHIL 205W', 'URBS 230', 'URBS 230W'], ['credits_16', 'CJ 101', 'CJ 225', 'CJ 255', 'POL 111', 'SOC 101'], ['credits_6', 'CHEM 134', 'COMM 280', 'ETHN 220W', 'GWS 230', 'HIST 250', 'HIST 268', 'HLTH 225', 'PHIL 240W', 'POL 100', 'POL 104', 'PSYC 101', 'PSYC 103W', 'SOC 150', 'SOWK 215', 'SOWK 215W', 'URBS 150']]",True,"['CJ 200', 'CJ 310', 'CJ 323', 'CJ 401', 'CJ 421W', 'CJ 423', 'CJ 456', 'CJ 496']",False,,True,"[['credits_9', 'CJ 309', 'CJ 321', 'CJ 324', 'CJ 371', 'CJ 393', 'CJ 422', 'CJ 429', 'CJ 485', 'GWS 411', 'SOC 241', 'SOC 409', 'SOC 420']]",False,,False,
