Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
French (BA),True,"[['credits_10', 'FREN 101', 'FREN 102']]",False,,True,"[['credits_3', 'FREN 305', 'FREN 402'], ['credits_7', 'FREN 302W', 'FREN 323', 'FREN 366', 'FREN 404'], ['credits_9', 'FREN 280W', 'FREN 350', 'FREN 420', 'FREN 432', 'FREN 442', 'FREN 452', 'WLC 280W']]",False,,True,"[['credits_7', 'FREN 201', 'FREN 202', 'FREN 214', 'FREN 216', 'FREN 217', 'FREN 218', 'FREN 261', 'FREN 293', 'FREN 299', 'FREN 301', 'FREN 302W', 'FREN 304', 'FREN 305', 'FREN 314', 'FREN 315', 'FREN 316', 'FREN 317', 'FREN 318', 'FREN 322', 'FREN 323', 'FREN 350', 'FREN 366', 'FREN 393', 'FREN 402', 'FREN 404', 'FREN 405', 'FREN 406', 'FREN 414', 'FREN 416', 'FREN 417', 'FREN 420', 'FREN 432', 'FREN 442', 'FREN 452', 'FREN 492', 'FREN 494', 'FREN 497', 'FREN 499']]",False,,False,
Automotive Engineering Technology (BS),True,"['AET 102', 'AET 160', 'AET 261', 'AET 262', 'EET 113', 'ENG 101', 'MATH 121', 'MET 142', 'MET 275', 'PHYS 211', ['credits_3', 'COMM 100', 'COMM 102']]",True,"['CHEM 104', 'ECON 202', 'ENG 271W', 'STAT 154']",True,"['AET 280', 'AET 334', 'AET 364', 'AET 366', 'AET 387', 'AET 436', 'AET 465', 'AET 468', 'AET 488W', 'AET 489W', 'MATH 122', 'MET 323', 'MET 324', 'MET 341', 'MET 375', 'MET 424', 'MET 425', 'PHYS 212']",False,,False,,False,,False,
Post Bac  Communication Sciences & Disorders (CERT),False,,False,,True,"['CDIS 201', 'CDIS 220', 'CDIS 290', 'CDIS 312', 'CDIS 322', 'CDIS 392', 'CDIS 394', 'CDIS 421']",False,,False,,False,,False,
Urban Planning (GC),False,,False,,True,"['URBS 602', 'URBS 604', 'URBS 661', 'URBS 662']",False,,False,,False,,False,
Engineering (MS), False,,False,,False,,False,,True,"['credits_26', 'AET 500-699', 'CIVE 500-699', 'EE 500-699', 'MATH 500-699', 'ME 500-699', 'MET 500-699', 'PHYS 500-699']",False,,True,
English Literature (BA), False,, False,, True, "['ENG 275W', 'ENG 407']", False,, True, "[['credits_4', 'ENG 441', 'FILM 416',], ['credits_2', 'ENG 318', 'ENG 412W', 'ENG 436W', 'ENG 437W', 'ENG 438'],['credits_4', 'ENG 320', 'ENG 321'], ['credits_4', 'ENG 327', 'ENG 328'], ['credits_4', 'ENG 433W', 'ENG 435']]", True, "['credits_12', 'ENG 316', 'ENG 318', 'ENG 319', 'ENG 320', 'ENG 321', 'ENG 325', 'ENG 327', 'ENG 328', 'ENG 381', 'ENG 402W', 'ENG 403W', 'ENG 410', 'ENG 412W', 'ENG 425', 'ENG 426', 'ENG 433', 'ENG 433W', 'ENG 435', 'ENG 436W', 'ENG 437W', 'ENG 438W', 'ENG 441', 'ENG 461', 'ENG 463', 'ENG 481', 'ENG 492', 'ENG 495']", True,Chemistry (BA),False,,True,"['MATH 121', 'PHYS 211']",True,"['CHEM 201', 'CHEM 202', 'CHEM 281', 'CHEM 305', 'CHEM 322', 'CHEM 324', 'CHEM 325', 'CHEM 445', 'CHEM 481W', 'CHEM 489', 'PHYS 212']",False,,True,"[['credits_3', 'CHEM 360', 'CHEM 460'], ['credits_3', 'CHEM 316', 'CHEM 317']]",False,,False,
Chemistry (BA),False,,True,"['MATH 121', 'PHYS 211']",True,"['CHEM 201', 'CHEM 202', 'CHEM 281', 'CHEM 305', 'CHEM 322', 'CHEM 324', 'CHEM 325', 'CHEM 445', 'CHEM 481W', 'CHEM 489', 'PHYS 212']",False,,True,"[['credits_3', 'CHEM 360', 'CHEM 460'], ['credits_3', 'CHEM 316', 'CHEM 317']]",False,,True,
French (MS),False,,False,,False,,True,"['FREN 694', 'FREN 699']",True,"[['credits_16', 'FREN 502', 'FREN 504', 'FREN 505', 'FREN 506', 'FREN 515', 'FREN 516', 'FREN 517', 'FREN 520', 'FREN 532', 'FREN 542', 'FREN 552', 'FREN 594', 'FREN 597', 'FREN 614', 'FREN 660', 'FREN 677', 'FREN 680', 'FREN 681', 'FREN 682', 'FREN 693', 'FREN 697']]",True,,False,
American Indigenous Studies (BS),True,['AIS 101'],False,,True,"['AIS 210W', 'AIS 220W', 'AIS 230W', 'AIS 460']",False,,False,,True,"[['credits_12', 'AIS 112', 'AIS 113', 'AIS 211', 'AIS 212', 'AIS 240W', 'AIS 275', 'AIS 300W', 'AIS 330', 'AIS 340', 'AIS 360', 'AIS 380', 'AIS 455', 'AIS 475', 'AIS 485', 'AIS 497', 'AIS 499'], 'ANTH 331', 'ANTH 410', 'ANTH 411', 'ANTH 412', 'ANTH 440', 'CJ 322', 'ENG 318', 'ENG 436W', 'PHIL 115W', 'POL 426']",False,
Health Informatics & Analytics (PSM),False,,False,,True,"['CIS 540', 'CIS 544', 'CIS 641', 'CIS 651', 'NURS 624', 'NURS 626']",True,"[['credits_3', 'CIS 692', 'NURS 692']]",True,"[['credits_4', 'CIS 501', 'NURS 501']]",False,,True,"['NURS 625']"
