Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
Environmental Science (BS),False,,True,"['BIOL 105', 'CHEM 201', ['credits_4', 'MATH 112', 'MATH 115', 'MATH 121'], ['credits_4', 'BIOL 104', 'GEOL 104']]",True,"['BIOL 106', 'BIOL 215', 'BIOL 217', 'BIOL 306', 'BIOL 410', 'ENVR 440', 'ENVR 470', 'GEOG 373', ['credits_8', 'BIOL 402', 'BIOL 404', 'BIOL 406', 'BIOL 409', 'BIOL 412', 'BIOL 432', 'BIOL 440', 'BIOL 442', 'BIOL 443W', 'BIOL 446', 'BIOL 451'], ['credits_3', 'GEOG 476', 'STAT 154']]",False,,True,"[['credits_1', 'BIOL 398', 'BIOL 497', 'BIOL 499', 'ENVR 480', 'ENVR 498', 'ENVR 499'], 'BIOL 305', 'BIOL 406', 'BIOL 414', 'BIOL 415', 'BIOL 421', 'BIOL 423', 'BIOL 434', 'BIOL 436', 'BIOL 440', 'CHEM 305', 'CHEM 322', 'CHEM 324', 'CHEM 325', 'CHEM 360', 'CHEM 407', 'GEOL 449', 'GEOL 460', 'BIOL 403', 'BIOL 406', 'BIOL 440', 'BIOL 442', 'BIOL 446', 'GEOG 413', 'GEOG 420', 'BIOL 412', 'BIOL 441', 'BIOL 442', 'BIOL 443W', 'BIOL 446', ['credits_11', 'BIOL 402', 'BIOL 404', 'BIOL 406', 'BIOL 432']]",False,,False,
Elementary Math Pedagogy (GC),False,,False,,True,"['ELE 605', 'ELE 644', 'ELE 646']",False,,False,,False,,False,
Communication Education (GC),False,,False,,True,"['COMM 611', 'COMM 612', 'COMM 620']",False,,True,"[['credits_3', 'COMM 600', 'COMM 602']]",True,"[['credits_12', 'COMM 500']]",,False,
Nursing Practice (DNP),False,,False,,True,"['NURS 552', 'NURS 553', 'NURS 554', 'NURS 556', 'NURS 601', 'NURS 602', 'NURS 607', 'NURS 633', 'NURS 635', 'NURS 641', 'NURS 642', 'NURS 643', 'NURS 644', 'NURS 665', 'NURS 668', 'NURS 670', 'NURS 671', 'NURS 675', 'NURS 691', 'NURS 709', 'NURS 711', 'NURS 715', 'NURS 719']",True,"['NURS 741', 'NURS 742', 'NURS 743']",False,,False,,True,"['NURS 604']""
International Relations (BA),False,,False,,True,"['POL 231', 'POL 241', 'POL 431', ['credits_4', 'POL 435', 'POL 439', 'POL 440', 'POL 441', 'POL 442', 'POL 443', 'POL 444', 'POL 445', 'POL 446', 'POL 447', 'POL 448']]",False,,True,"[['credits_16', 'POL 311', 'POL 312', 'POL 313', 'POL 430', 'POL 431', 'POL 433', 'POL 434', 'POL 435', 'POL 436', 'POL 437', 'POL 438', 'POL 439', 'POL 440', 'POL 441', 'POL 442', 'POL 443', 'POL 444', 'POL 445', 'POL 446', 'POL 447', 'POL 448'], 'ANTH 332', 'ANTH 421W', 'ANTH 430', 'ANTH 485', 'ART 417', 'ART 419', 'ART 462', 'ART 463', 'ART 464', 'ART 466', 'ART 467', 'ART 469', 'ART 492', 'BLAW 453', 'ECON 420', 'ECON 450', 'ENG 433W', 'ENG 435', 'FREN 305', 'FREN 350', 'FREN 405', 'FREN 406', 'FREN 442', 'GEOG 102', 'GEOG 409', 'GEOG 425', 'GEOG 437', 'GEOG 445', 'GEOG 446', 'GEOG 450', 'GEOG 458', 'GER 442', 'GER 460', 'HIST 302', 'HIST 402', 'HIST 415', 'HIST 419', 'HIST 424', 'HIST 431', 'HIST 434', 'HIST 435', 'HIST 436', 'HIST 437', 'HIST 438', 'HIST 442', 'HIST 466', 'HIST 476', 'HIST 478', 'IBUS 380', 'IBUS 419', 'IBUS 428', 'IBUS 448', 'IBUS 469', 'IBUS 490', 'MRKT 428', 'PHIL 321W', 'PHIL 336W', 'PHIL 337', 'PHIL 358W', 'PHIL 361', 'SCAN 451', 'SOC 407', 'SPAN 355', 'SPAN 356', 'SPAN 403W']",False,,False,
Mathematics (BS),False,,True,"['MATH 121', 'MATH 290']",True,"['MATH 122', 'MATH 170', 'MATH 223', 'MATH 247', 'MATH 316', 'MATH 321', 'MATH 345', 'MATH 375', 'MATH 492W']",False,,True,"['MATH 442', 'MATH 446', 'MATH 447', 'MATH 475', 'MATH 332', 'MATH 402', 'MATH 411', 'MATH 417', 'MATH 418', 'MATH 435', 'MATH 422', 'MATH 425', 'MATH 428', 'MATH 470', 'MATH 471', 'MATH 475', 'MATH 354', 'MATH 455', 'MATH 456', 'MATH 460', 'MATH 461']",True,"['MATH 332', 'MATH 354', 'MATH 402', 'MATH 411', 'MATH 417', 'MATH 418', 'MATH 422', 'MATH 425', 'MATH 428', 'MATH 435', 'MATH 442', 'MATH 446', 'MATH 447', 'MATH 455', 'MATH 456', 'MATH 460', 'MATH 461', 'MATH 470', 'MATH 471', 'MATH 480']",False,
Biology (MS),False,,False,,True,"[['credits_7', 'BIOL 601', 'BIOL 602', 'BIOL 695']]",True,['BIOL 699'],True,"[['credits_4', 'BIOL 605', 'BIOL 606', 'BIOL 619', 'ENVR 619']]",False,,False,
Non-Profit Leadership (CERT),False,,False,,True,"['NPL 273', 'NPL 473']",False,,True,"[['credits_3', 'NPL 486', 'NPL 488', 'RPLS 465', 'RPLS 473', 'URBS 453'], ['credits_3', 'GWS 498', 'NPL 497', 'RPLS 497', 'SOC 497', 'SOWK 497', 'URBS 497'], ['credits_3', 'NPL 460', 'RPLS 483', 'SOC 417', 'URBS 230', 'URBS 230W'], ['credits_3', 'GWS 330', 'RPLS 376', 'SOC 466', 'SOWK 435', 'URBS 413']]",False,,False,
Software Development (CERT),False,,False,,False,,False,,True,"[['credits_12', 'CIS 414', 'CIS 480', 'CIS 482', 'CIS 483', 'CIS 484']]",False,,False,
Music Industry (BS),False,,False,,True,"['COMM 224', 'COMM 374', 'COMM 437']",False,,True,"[['credits_16', 'COMM 314', 'COMM 375', 'COMM 414', 'COMM 417', 'COMM 429', 'COMM 440', 'COMM 444', 'COMM 464', 'COMM 474', 'COMM 475', 'COMM 484']]",True,"[['credits_8', 'COMM 300', 'COMM 301', 'COMM 302', 'COMM 306', 'COMM 307', 'COMM 310', 'COMM 312', 'COMM 315', 'COMM 320', 'COMM 321', 'COMM 325W', 'COMM 326', 'COMM 330W', 'COMM 333', 'COMM 334', 'COMM 335', 'COMM 340', 'COMM 351', 'COMM 353', 'COMM 360', 'COMM 370', 'COMM 383', 'COMM 398', 'COMM 400', 'COMM 405', 'COMM 409', 'COMM 410', 'COMM 412', 'COMM 415', 'COMM 416', 'COMM 418', 'COMM 419', 'COMM 420', 'COMM 421', 'COMM 425', 'COMM 430', 'COMM 432', 'COMM 434W', 'COMM 435', 'COMM 436W', 'COMM 445', 'COMM 450', 'COMM 457', 'COMM 460', 'COMM 465', 'COMM 469', 'COMM 470', 'COMM 473', 'COMM 483', 'COMM 494', 'COMM 495', 'COMM 496', 'COMM 497', 'COMM 498', 'COMM 499']]",False,
Post-Baccalaureate Teacher Licensure (GC),False,,False,,True,"['KSP 600', 'KSP 603', 'KSP 605', 'KSP 607', 'KSP 608', 'KSP 633', 'KSP 660', 'KSP 669', 'KSP 674']",False,,False,,False,,False,
