ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,606,Anatomic Basis of Musculoskeletal Injury,3,"CHEM 322 with a ""C"" (2.0) or higher.",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,607,Athletic Training Techniques,3,CHEM 324, CHEM 324 ,,CHEM 324 
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,608,Athletic Training Emergency Care,2,"BIOL 106, CHEM 324. BIOL 106 or permission “C” (2.0) or higher in all prerequisites.",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,610,Evaluation Techniques I,4,CHEM 460 ,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,612,Neurological Assessment & Care,2,Concurrent registration in CHEM 460 or completion of CHEM 460 with “C” or higher. CHEM 305 is highly recommended. ,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,614,Evaluation Techniques II,4,,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,616,Medical Pathologies & Procedures in Athletic Training,3,"ENG 101, CHEM 324",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,620,Therapeutic Interventions I,3,CHEM 445 or CHEM 465,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,622,Therapeutic Interventions II,3,"BIOL 105 and BIOL 106, BIOL 211 ",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,624,Manual Therapy in Athletic Training,2,"BIOL 105, BIOL 106, BIOL 211",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,632,Pharmacology in Athletic Training,2,"MATH 110, STAT 154, Or any other mathematics course higher than MATH 110.",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,634,Nutrition for the Athletic Trainer,2,"Satisfy Placement Table in this section, or MATH 098 with grade of P. ",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,636,Behavioral Health in Athletic Training,2,,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,670,Healthcare Administration in Athletic Training,3,"Satisfy Placement Table in this section, MATH 115 or both MATH 112 and MATH 113 with “C” (2.0) or better.",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,671,Clinical Experiences I,1,MATH 121 with “C” (2.0) or better or consent,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,672,Clinical Experiences II,2,"Satisfy Placement Table in this section, or MATH 098 with grade of P. ",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,673,Clinical Experiences III,2,,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Common Core,,,,,AT,674,Clinical Experiences IV,3,"BIOL 105, BIOL 106, and MATH 112 ",,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Research/Methods Course(s),,,,,AT,680,Athletic Training Research Methods & Statistics,4,“C” (2.0) or higher in MATH 112 or the equivalent; high school chemistry or “C” (2.0) or higher in CHEM 104.,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Capstone Course,,,,,AT,681,Evidence-Based Practice I,1,“C” (2.0) or higher in CHEM 201 ,,,
Athletic Training,MS,Athletic Training - MS,209898427,52,Graduate,2024-2025,Capstone Course,,,,,AT,682,Evidence-Based Practice II,1,CHEM 322,,,
