ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,100,Personal & Family Living,3,,,Purple,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,101,Introduction to Family Consumer Science,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,275,Consumers in the Economy,3,,,Purple,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,301,Lifespan Development,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,303,Working With Families,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,400,Culturally Diverse Family Systems,3,,,Purple,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,401,Family Life Development,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,414W,Family Policy and Ethics,3,,,Purple,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,482,Family Life Education,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,FCS,488,Parenting Education,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Common Core,,,,,HLTH,311,Family Life & Sex Education,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,120,Clothing and People,3,,,Purple,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,140,Introduction to Nutrition,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,150,Cooking and Culture,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,202,Introduction to Child Life Specialist,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,203,End of Life Care,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,260,"Child Health, Safety, and Nutrition",3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,270,Family Housing,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,331,Clothing Construction and Textiles,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,360,Romantic Relationships,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,402,Play and Child Development,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,403,Parents and Peers and Adolescent Development,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,473,Consumer Protection,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,474,Community Resources and Family Support,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,478,Family Finance,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,479,FCS Research,1-6,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,483,Adult and Technical Education in Family Consumer Science,3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,494,Family Life Education Practicum,1-3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,496,Selected Topics: CDFS,2-3,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,497,Internship,1-6,Consent ,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,FCS,499,Individual Study,1-6,,,,
FCS-Child Development & Family Studies,BS,FCS-Child Development & Family Studies - BS,202222025,120,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  20 Credit(s).,PSYC,230,Child Care Psychology,3,,,,
