ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,610,Writing in the Workplace,2,BLAW 200 ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,614,Economic Analysis for Managers,2,BLAW 200 ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,623,Legal and Ethical Environment of Business,2,BLAW 200 ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,630,Accounting for Management,2,BLAW 200 ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,634,Investment and Financial Decisions,2,“C” (2.0) or higher in CHEM 201 ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,642,Management of Human Resources,2,“C” (2.0) or higher in CHEM 202 ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,645,Information Technology and Systems Management,2,“C” (2.0) or higher in CHEM 305 ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,651,Managing Behavior in a Changing World,2,MATH 113 or MATH 115 or MATH 121,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,657,Managing Service and Manufacturing Operations,2,CM 220,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,681,Global Business Strategy,2,"CM 220, CM 222, CM 297",,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,683,Marketing Strategy,2,"PHYS 222 or concurrent, MATH 321 or concurrent",,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Common Core,,,,,MBA,690,Executive Seminar,2,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Restricted Electives,,,,,MACC,660,Applied Business Analytics,2,1 year CHEM ,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Restricted Electives,,,,,MBA,663,Negotiation,2,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Restricted Electives,,,,,MBA,665,Leadership,2,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Restricted Electives,,,,,MBA,667,Organizational Development and Change,2,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Restricted Electives,,,,,NURS,708,"Quality Improvement, Safety, and Risk Management for APNs",3,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Restricted Electives,,,,,NURS,709,Health Care Informatics and Data Management,2-3                                     ,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Restricted Electives,,,,,NURS,711,Health Care Policy and Organizational/Systems Leadership,3,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Research/Methods Course(s),,,,,MBA,612,Data Analysis and Statistics for Managers,2,,,,
Business Administration,MBA,Business Administration - MBA,5734,34,Graduate,2024-2025,Capstone Course,,,,,MBA,695,Strategic Management and Business Policy,2,,,,
