ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Required General Education,,,,,ENG,101,Foundations of Writing & Rhetoric,4,Admission to major or permission.,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Required General Education,,,,,ENG,271W,Technical Communication,4,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Required General Education,,,,,MATH,121,Calculus I,4,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Required General Education,,,,,PHYS,221,General Physics I,4,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Required General Education,,,Economics ,Choose  3 Credit(s).,ECON,201,Principles of Macroeconomics,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Required General Education,,,Economics ,Choose  3 Credit(s).,ECON,202,Principles of Microeconomics,3,Admission to major or permission.,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,105,Introduction to Electrical and Computer Engineering and Technology,1,Admission to major or permission.,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,106,Fundamental Digital System Design for Electrical and Computer Engineers,3,Admission to major or permission.,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,107,Intro to Electrical and Computer Engineering Through Software Development,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,230,Circuit Analysis I,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,231,Circuit Analysis II,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,234,Microprocessor Engineering I,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,235,Microprocessor Engineering Laboratory I,1,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,EE,240,Evaluation of Circuits,1,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,MATH,122,Calculus II,4,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,MATH,321,Ordinary Differential Equations,4,MATH 112 or equivalent,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,PHYS,222,General Physics II,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Prerequisites to the Major,,,,,PHYS,232,General Physics II Laboratory,1,ENG 101 ,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,245,Robotics Programming and Algorithms,3,"Satisfy Math Placement Table in this section, or grade of P in MATH 098.",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,281,Digital System Design with Testability,3,,,,
