ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Common Core,,, 3 credits of BIOL 695 is required.,Choose  7 Credit(s).,BIOL,601,Biometrics,2,CHEM 322,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Common Core,,, 3 credits of BIOL 695 is required.,Choose  7 Credit(s).,BIOL,602,Research Methods,2,“C” (2.0) or higher in CHEM 202 ,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Common Core,,, 3 credits of BIOL 695 is required.,Choose  7 Credit(s).,BIOL,695,Seminar,1,“C” (2.0) or higher in CHEM 202 ,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Restricted Electives,,, ,Choose  4 Credit(s).,BIOL,605,Ethical Issues in Biological Research,2,"CHEM 202, “C” (2.0) or higher in CHEM 202.",,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Restricted Electives,,, ,Choose  4 Credit(s).,BIOL,606,Paradigms in Ecology,2,"CHEM 322 with a ""C"" (2.0) or higher.",,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Restricted Electives,,, ,Choose  4 Credit(s).,BIOL,619,Selected Topics in Biology,2-3,CHEM 324, CHEM 324 ,,CHEM 324 
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Restricted Electives,,, ,Choose  4 Credit(s).,ENVR,619,Selected Topics in Environmental Science,2-3,CHEM 322. CHEM 324 is strongly recommended.,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Capstone Course,,,,,BIOL,699,Thesis,1-6,"MATH 121, PHYS 211, CHEM 305",,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,502,Stream Ecology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,503,Conservation Biology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,504,Wetlands,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,509,Advanced Field Ecology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,510,Global Change Biology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,511,Human Genetics,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,512,Soil Ecology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,513,Bioinformatics,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,517,Biology of Aging and Chronic Diseases,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,520,Diagnostic Parasitology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,521,Entomology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,523,Comparative Vertebrate Anatomy,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,524,Developmental Biology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,531,Comparative Animal Physiology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,532,Lake Ecology,4,,,,
